Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJS1oErjsHGTkRB_y9iIFwwO8,MAIN MOLANA SHAUKAT ALI RO,MAP Medical Center,31.4183542,74.3594146,hospital,OPERATIONAL,"Street 1 Khayaban-E-Kareem Rd, Khayaban-e-Kareem, Lahore",5.0,1
ChIJiQ3kkRQHGTkRiMQG9Q1rpz4,MAIN MOLANA SHAUKAT ALI RO,Jamila munir Family clinic & diagnostic center,31.4230029,74.362522,hospital,OPERATIONAL,"Plot 155 , Ammar block Infront of The educator school, Nishter Colony, Lahore",5.0,15
ChIJO24j9KgHGTkR8tgKstgsYNM,MAIN MOLANA SHAUKAT ALI RO,Nishter Family Clinic,31.4221386,74.36189999999999,hospital,OPERATIONAL,"C9C6+VQ2, Salman Block Nishter Colony, Lahore",3.0,2
ChIJtXFrTgAHGTkRak5k2_bIQk0,MAIN MOLANA SHAUKAT ALI RO,Al Sheikh - Medical and Dental Care,31.4354381,74.37220959999999,hospital,OPERATIONAL,"Kamahan - Lidher Rd, Gulshan Yaseen Colony, Lahore",5.0,2
ChIJj4tQbEUHGTkR-gXWNJyil9o,MAIN MOLANA SHAUKAT ALI RO,Kunwal Clinic,31.4234299,74.3702442,hospital,OPERATIONAL,"Waseem Park, 173 Lahore – Kasur Rd, Sufiabad Nishter Colony, Lahore",5.0,1
ChIJPzPPgBQHGTkR2zviRU5NB-o,MAIN MOLANA SHAUKAT ALI RO,Salamat hospital & gynae center,31.4261161,74.3642845,hospital,OPERATIONAL,"Sufiabad Main Rd, Sufiabad Lahore",4.9,8
ChIJU7MjOaIHGTkRZq8HtYlQM3o,MAIN MOLANA SHAUKAT ALI RO,Sehar Clinic & Maternity Home,31.4117222,74.36587229999999,hospital,OPERATIONAL,"Youhanabad, Lahore",0.0,0
ChIJ07rH1wwHGTkRTue5AYVDwfY,MAIN MOLANA SHAUKAT ALI RO,Amal Family Clinic & Physiotherapy Centre,31.4037273,74.3613348,hospital,OPERATIONAL,"C936+FGW, Lahore – Kasur Rd, Satellite Town, Lahore",5.0,21
ChIJP0LVvv8GGTkRH6ZjR_rKKuQ,MAIN MOLANA SHAUKAT ALI RO,Medix Hospital,31.43253889999999,74.35697770000002,hospital,OPERATIONAL,"Awan Market, Lahore",4.1,61
ChIJ0X5jr80HGTkR2GPNYwBHWNo,MAIN MOLANA SHAUKAT ALI RO,Shehzeen clinic and maternity home,31.420084,74.363547,hospital,OPERATIONAL,"Plot 840, Nishter Colony, Lahore",4.8,17
ChIJRWRiV6AHGTkRH8fqv9_Bc28,MAIN MOLANA SHAUKAT ALI RO,Serosh Hospital,31.4116162,74.3617371,hospital,OPERATIONAL,"A-Block plot, Youhanabad main bazar, 2 Lahore – Kasur Rd, Lahore",5.0,1
ChIJgfwqRAAHGTkR-VzN0vEzW1c,MAIN MOLANA SHAUKAT ALI RO,Bajwa Medical Center,31.4075498,74.360282,hospital,OPERATIONAL,"Main Lahore – Kasur Rd, near sua, Asal pars ram, Lahore",5.0,1
ChIJNbC9a5wHGTkRCT9e2sLKaQU,MAIN MOLANA SHAUKAT ALI RO,Abdul Hameed Family Clinic,31.40738679999999,74.36211519999999,hospital,OPERATIONAL,"Shop no 2, 21km Lahore – Kasur Rd, near Minhaj School, Dullu Khurd, Lahore",5.0,2
ChIJY8atJX4HGTkR8vXdCx7FVyk,MAIN MOLANA SHAUKAT ALI RO,Siddiuqe clinic,31.4333636,74.369164,doctor,OPERATIONAL,"C9M9+8MV, Unnamed Road, Usman park, Lahore",5.0,1
ChIJF1bwsT0HGTkRezxXHu5gwsc,MAIN MOLANA SHAUKAT ALI RO,Adil medical clinic عادل میدیکل کلینک,31.4221453,74.3630833,doctor,OPERATIONAL,"374B, ammar block, Lahore – Kasur Rd, Nishter Colony, Lahore",5.0,5
ChIJS1YMjnkHGTkRUc9gIq3rxtM,MAIN MOLANA SHAUKAT ALI RO,Dr Clinic,31.4187825,74.36691309999999,doctor,OPERATIONAL,"C998+GQ7, 22 Feet Rd, Nishter Colony, Lahore",0.0,0
ChIJXwV-8qoHGTkR7IftFogOfYg,MAIN MOLANA SHAUKAT ALI RO,Bari Homeopathic Clinic,31.4206152,74.3677476,doctor,OPERATIONAL,"375 Hassan Block, Nishter Colony, Lahore",4.5,4
ChIJUQQC66EHGTkRQwXhJzhRbjQ,MAIN MOLANA SHAUKAT ALI RO,RANDHAWA HOMOEOPATHIC CLINIC & STORE,31.4109118,74.3634005,doctor,OPERATIONAL,"Main Bazar, near catholic church, Youhanabad, Lahore",4.8,21
ChIJmbVEoaIHGTkR5loY1cjogok,MAIN MOLANA SHAUKAT ALI RO,Dr Safdar Ali Zahid Clinic,31.4124911,74.37441729999999,doctor,OPERATIONAL,"C96F+XQV, Millad Chowk Dulu Kalan Lahorr, Dullu",4.6,7
ChIJ261YTaAHGTkRAbSkzZmKqaE,MAIN MOLANA SHAUKAT ALI RO,Christian Medical Store,31.41141559999999,74.361656,pharmacy,OPERATIONAL,"Main Bazar, Lahore – Kasur Rd, Youhanabad, Lahore",4.8,6
ChIJmdrExKYHGTkRC7AinvO5pPU,MAIN MOLANA SHAUKAT ALI RO,Basharat Pharmacy,31.4159609,74.3624415,pharmacy,OPERATIONAL,"Lahore – Kasur Rd, opp. Glaxo Factory, Khayaban-e-Kareem, Lahore",5.0,2
ChIJPVWYzP8HGTkReBCeAYCvq4A,MAIN MOLANA SHAUKAT ALI RO,Bashir Medical Store,31.4118633,74.3605034,pharmacy,OPERATIONAL,"C966+P6P, Main Bazar, Youhanabad, Lahore",0.0,0
ChIJAUDu-_YHGTkR1xAj3P-IVVs,MAIN MOLANA SHAUKAT ALI RO,Bukhari Medical and General Store,31.4227681,74.370462,pharmacy,OPERATIONAL,348 Yasir Block Bukhari Chowk Nishter colony Main Ferozpur Road Lahore LAHORE (L033,1.0,1
ChIJjxQJ_ykHGTkRmaJYfQ3Pb6Y,MAIN MOLANA SHAUKAT ALI RO,Ali Medical Store,31.4075498,74.360282,pharmacy,OPERATIONAL,"C956+247, Lahore – Kasur Rd, Dullu Khurd, Lahore",0.0,0
ChIJQeQapKgHGTkRybteyv4RdpU,MAIN MOLANA SHAUKAT ALI RO,Aman Medical Store,31.4212061,74.3635913,pharmacy,OPERATIONAL,"Shop 1, Plot 1, Ferozpur Rd, Osama Block, Nishtar Colony, Nishter Colony, Lahore",5.0,1
ChIJayaanaUHGTkR4hVvHWyb2IQ,MAIN MOLANA SHAUKAT ALI RO,Golra Sharif Medical General Store,31.4203637,74.3674771,pharmacy,OPERATIONAL,"C9C8+4XX, Ferozpur Rd, Nishtar Colony, Nishter Colony, Lahore",5.0,3
ChIJG7ztPKgHGTkRMsz9YakHoNk,MAIN MOLANA SHAUKAT ALI RO,Al-Makkah Medical Store,31.4218768,74.3596019,pharmacy,OPERATIONAL,"C9C5+PRX, Ferozpur Rd, Nishtar Bazar, Nishter Colony, Lahore",5.0,1
ChIJORmTqKgHGTkRanAA_kJpM4g,MAIN MOLANA SHAUKAT ALI RO,Bismillah Medical Store & Pharmacy,31.4210562,74.36402340000001,pharmacy,OPERATIONAL,"Ferozpur Rd Nishter Colony Main Bazar, Nishter Colony, Lahore",5.0,3
ChIJZS2zWgUHGTkRyUsCicsACvg,MAIN MOLANA SHAUKAT ALI RO,Unicare Pharmacy & General store,31.4273292,74.3576874,pharmacy,OPERATIONAL,"C9G5+W38, Lahore – Kasur Rd, Sufiabad, Lahore",5.0,1
ChIJw6mL_LAHGTkRJUz0qD3b3O4,MAIN MOLANA SHAUKAT ALI RO,Noble Medical Store,31.4126884,74.3639527,pharmacy,OPERATIONAL,"Shop No. 295C, Youhanabad, Lahore",0.0,0
ChIJkwD_bwAHGTkRL_9cTER-cjA,MAIN MOLANA SHAUKAT ALI RO,Bismillah medical store,31.4220658,74.37585159999999,pharmacy,OPERATIONAL,"C9CG+QMC, Mubarak Town, Lahore",5.0,3
ChIJzUiSOWEHGTkROxksJU2Bizw,MAIN MOLANA SHAUKAT ALI RO,Arman Medical Store,31.412625,74.36446289999999,pharmacy,OPERATIONAL,"Street Number 3, C Youhanabad, Lahore",1.0,1
ChIJU1DOOwQHGTkRMRwwPj1zdXQ,MAIN MOLANA SHAUKAT ALI RO,Shakir medical store,31.4205616,74.36492,pharmacy,OPERATIONAL,"C9C7+6XF, Nishter Colony, Lahore",5.0,1
ChIJNVySOLwHGTkRKeGgZ-RDDsU,MAIN MOLANA SHAUKAT ALI RO,دارالحکمت دواخانہ اینڈ پنسار سٹور,31.4202079,74.3635374,pharmacy,OPERATIONAL,"C9C7+3CM, Nishter Colony, Lahore",0.0,0
ChIJO-x0SPIHGTkRR84nqnsIq-s,MAIN MOLANA SHAUKAT ALI RO,Hamza medical store,31.4115007,74.3614463,pharmacy,OPERATIONAL,"A, Hamza Medical Store main bazar youhana Abad Feroz pure road, Block, Lahore",5.0,3
ChIJkTNc3agHGTkR0H0h1hyAjkQ,MAIN MOLANA SHAUKAT ALI RO,Ayyan Razzaq Medical Store,31.422844,74.363173,pharmacy,OPERATIONAL,"142 Ammar Block, Nishter Colony, Lahore",5.0,3
ChIJP9_XRuAHGTkRq3Y1PHdGZek,MAIN MOLANA SHAUKAT ALI RO,Medix Pharmacy,31.421139,74.3635747,pharmacy,OPERATIONAL,"844, C9C7+JF6 Hassan block, Lahore – Kasur Rd, Ghuman Chowk Nishter Colony, Lahore",4.9,9
ChIJh8nMZfgGGTkRq8iqC7zkahQ,DEFFENCE,Community Medical Center,31.4400791,74.3576322,hospital,OPERATIONAL,"C9R5+23J, Gulshan Yaseen Colony, Lahore",5.0,2
ChIJN0XWBQAHGTkRI-LTPPnYLMc,DEFFENCE,Anna Health Care Lahore,31.4402418,74.3662457,hospital,OPERATIONAL,"House No. C47-A, Defence Garden, Lahore",0.0,0
